,artist_id,artist,image,genres,popularity,link,followers
367,145zDAbvELoocgZ4bZrSXe,3 Composers,https://i.scdn.co/image/ab6761610000e5eb9cbaf01deba4b409cba1f982,['indonesian pop'],37,https://api.spotify.com/v1/artists/145zDAbvELoocgZ4bZrSXe,42132
368,6LqNN22kT3074XbTVUrhzX,Kesha,https://i.scdn.co/image/ab6761610000e5eb8e32655d5ee8021c812b0f74,"['dance pop', 'pop']",76,https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX,7586188
369,6RoZip1Hn7ahR6MjzBKKLK,Mawar de Jongh,https://i.scdn.co/image/ab6761610000e5eba6c04dd76f1f152bd6bde1df,['indonesian pop'],50,https://api.spotify.com/v1/artists/6RoZip1Hn7ahR6MjzBKKLK,704480
370,6lB8vOoI4DRrrVxXwuV19c,Mike Perry,https://i.scdn.co/image/ab6761610000e5eb4ca7ccebc2f9e6c281cd6ff3,"['pop dance', 'swedish tropical house']",67,https://api.spotify.com/v1/artists/6lB8vOoI4DRrrVxXwuV19c,1512327
371,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,https://i.scdn.co/image/143c01f407ed64a4b3bcbc92d24c05ef80981251,"['irish rock', 'pop rock', 'rock']",73,https://api.spotify.com/v1/artists/7t0rwkOPGlDPEhaOcVtOt9,3450822
372,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36,"['canadian pop', 'pop']",89,https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s,72588283
373,03RBEZSKk4XMlAgrY3Ps7P,Numata,https://i.scdn.co/image/ab6761610000e5ebaa850de373ee95d067d2b1e4,['indonesian pop rock'],32,https://api.spotify.com/v1/artists/03RBEZSKk4XMlAgrY3Ps7P,144788
374,3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,https://i.scdn.co/image/ab6761610000e5eb7fa99a739980cf77a38f995b,['dark clubbing'],74,https://api.spotify.com/v1/artists/3hteYQFiMFbJY7wS0xDymP,507655
375,611ajYp7fMbkU5CYF08tje,Audy,https://i.scdn.co/image/ab6761610000e5eb57e03ee8e4a5acd8415f8cd3,['indonesian pop'],62,https://api.spotify.com/v1/artists/611ajYp7fMbkU5CYF08tje,370069
376,5423rMdVbchY2cgu0GgH5X,Happy Asmara,https://i.scdn.co/image/ab6761610000e5ebfdb7276ba0338a976f6a83c2,"['dangdut koplo', 'javanese dangdut', 'lagu jawa']",65,https://api.spotify.com/v1/artists/5423rMdVbchY2cgu0GgH5X,2175089
377,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c,"['australian hip hop', 'dance pop', 'pop']",68,https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,6391310
378,2xe8IXgCTpwHE3eA9hTs4n,BANKS,https://i.scdn.co/image/ab6761610000e5eb391ee1027796dc018f25ec35,"['electropop', 'indie poptimism', 'indietronica', 'shimmer pop']",57,https://api.spotify.com/v1/artists/2xe8IXgCTpwHE3eA9hTs4n,1045049
379,6gezkje7GoJlQbHBgLXHuu,Destiny Rogers,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d,[],52,https://api.spotify.com/v1/artists/6gezkje7GoJlQbHBgLXHuu,145399
380,7FNnA9vBm6EKceENgCGRMb,Anitta,https://i.scdn.co/image/ab6761610000e5eb110c4f1427a8b44512d94884,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']",78,https://api.spotify.com/v1/artists/7FNnA9vBm6EKceENgCGRMb,12883514
381,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428,"['kentucky hip hop', 'r&b', 'rap']",79,https://api.spotify.com/v1/artists/2EMAnMvWE2eb56ToJVfCWs,7076043
382,7jLpPyJ5gQxCvwiBsUfFu6,4*TOWN (From Disney and Pixar’s Turning Red),https://i.scdn.co/image/ab6761610000e5eb0f904896a83e104de5965b4d,['movie tunes'],55,https://api.spotify.com/v1/artists/7jLpPyJ5gQxCvwiBsUfFu6,256187
383,50co4Is1HCEo8bhOyUWKpn,Young Thug,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",84,https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn,8444016
384,581C5Qwl87TskfBEzuoisu,Cafuné,https://i.scdn.co/image/ab6761610000e5ebc8ff003610ebb5bab7add76b,"['brooklyn indie', 'sped up']",65,https://api.spotify.com/v1/artists/581C5Qwl87TskfBEzuoisu,165545
385,085pc2PYOi8bGKj0PNjekA,will.i.am,https://i.scdn.co/image/ab6761610000e5ebc9ab8da6f7a3ce02f0b16fd8,"['dance pop', 'pop']",72,https://api.spotify.com/v1/artists/085pc2PYOi8bGKj0PNjekA,4047595
386,3e7awlrlDSwF3iM0WBjGMp,Little Mix,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565,"['girl group', 'pop', 'talent show', 'uk pop']",75,https://api.spotify.com/v1/artists/3e7awlrlDSwF3iM0WBjGMp,11457639
387,3dTx0MCeatvtqmdV7vYecG,Saxx in the City,https://i.scdn.co/image/ab6761610000e5ebfa4897ea144124e799e3ff18,['indonesian jazz'],16,https://api.spotify.com/v1/artists/3dTx0MCeatvtqmdV7vYecG,4317
388,5puPe9ODwSfnmqy5cx90TC,Adera,https://i.scdn.co/image/ab6761610000e5ebf6cc0d7858be84ed4d387a77,['indonesian pop'],52,https://api.spotify.com/v1/artists/5puPe9ODwSfnmqy5cx90TC,483321
389,2aNPixKeitStkCYg7LH2p4,Laidthis Nite,https://i.scdn.co/image/ab6761610000e5ebb4825935011afc356200c081,['indonesian indie pop'],7,https://api.spotify.com/v1/artists/2aNPixKeitStkCYg7LH2p4,722
390,4r63FhuTkUYltbVAg5TQnk,DaBaby,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be,"['hip hop', 'north carolina hip hop', 'rap', 'trap']",81,https://api.spotify.com/v1/artists/4r63FhuTkUYltbVAg5TQnk,10895045
391,62USA8ccl2yj1sSVyqL2LR,Pee Wee Gaskins,https://i.scdn.co/image/ab6761610000e5eb356ac421466db73942b93aa4,"['indonesian emo', 'indonesian pop punk']",50,https://api.spotify.com/v1/artists/62USA8ccl2yj1sSVyqL2LR,324537
392,4dtkXlej2FOunvRbr6KiqC,Haico,https://i.scdn.co/image/ab6761610000e5eb28cbc30373d39642a6cbcc93,['indonesian pop'],29,https://api.spotify.com/v1/artists/4dtkXlej2FOunvRbr6KiqC,139552
393,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,https://i.scdn.co/image/ab6761610000e5ebf43f1646fe2bffb471b25e17,"['metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",74,https://api.spotify.com/v1/artists/4NHQUGzhtTLFvgF5SZesLK,3416973
394,7zMVPOJPs5jgU8NorRxqJe,Michael Learns To Rock,https://i.scdn.co/image/ab6761610000e5eb36c142243f2dd58b8544f673,"['boy band', 'danish pop rock']",62,https://api.spotify.com/v1/artists/7zMVPOJPs5jgU8NorRxqJe,1278747
395,3Q5Qep7ytrjVleNnMnntgQ,TEN,https://i.scdn.co/image/ab6761610000e5ebf1d6a7c024d667150db85c85,['k-pop'],55,https://api.spotify.com/v1/artists/3Q5Qep7ytrjVleNnMnntgQ,547805
396,31aMmlq8isIAgojvmIwiS4,Noah,https://i.scdn.co/image/ab6761610000e5eba8b9d7396c353b8d651d8641,['indonesian alternative rock'],62,https://api.spotify.com/v1/artists/31aMmlq8isIAgojvmIwiS4,3161724
397,4wP1kxjUsc9IR4Iy2smL7o,Trinidad Cardona,https://i.scdn.co/image/ab6761610000e5eb00cba750d86a605dad7f662a,['sped up'],60,https://api.spotify.com/v1/artists/4wP1kxjUsc9IR4Iy2smL7o,189961
398,1l0mKo96Jh9HVYONcRl3Yp,2NE1,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd,"['dance pop', 'k-pop', 'k-pop girl group']",59,https://api.spotify.com/v1/artists/1l0mKo96Jh9HVYONcRl3Yp,2422889
399,6IYubD5X02Q7MUS10axRUp,Heyek Crew,https://i.scdn.co/image/ab67616d0000b273977bcd74f06706023097774f,[],48,https://api.spotify.com/v1/artists/6IYubD5X02Q7MUS10axRUp,18438
400,77hI181qpBHYyQItXWNwom,Eclat Story,https://i.scdn.co/image/ab6761610000e5ebe29ce34b19cfe289f80d69c1,['indonesian pop'],45,https://api.spotify.com/v1/artists/77hI181qpBHYyQItXWNwom,270080
401,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897,['pop'],79,https://api.spotify.com/v1/artists/1Hsdzj7Dlq2I7tHP7501T4,9584361
402,360IAlyVv4PCEVjgyMZrxK,Miguel,https://i.scdn.co/image/ab6761610000e5ebf4db94f0eda8e3f938aac7b4,['r&b'],79,https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK,4667825
403,2Qq9xKJKNbWzXQpO9ueKwc,Ilir7,https://i.scdn.co/image/ab67616d0000b27369792c206ea5b5fa5cbb460e,"['dangdut', 'indonesian pop rock']",42,https://api.spotify.com/v1/artists/2Qq9xKJKNbWzXQpO9ueKwc,111145
404,68tyBB9Nbu3qRYbFUvcCJK,Metha Zulia,https://i.scdn.co/image/ab67616d0000b2733ce16f42a444274a9839c55d,['indonesian folk pop'],28,https://api.spotify.com/v1/artists/68tyBB9Nbu3qRYbFUvcCJK,9427
405,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,https://i.scdn.co/image/ab6761610000e5ebcda2b7ad0eb936800888bcde,"['alt z', 'gen z singer-songwriter']",66,https://api.spotify.com/v1/artists/7okSU80WTrn4LXlyXYbX3P,880283
406,3VrdcyFAoiGD2yBZgb4nH7,Karina Christy,https://i.scdn.co/image/ab6761610000e5eb04701a21695429cb2222b7b7,[],3,https://api.spotify.com/v1/artists/3VrdcyFAoiGD2yBZgb4nH7,1506
407,6PUZZX4GCzeFS0GaDWxVwz,Maher Zain,https://i.scdn.co/image/ab6761610000e5ebb59139ceed47f11c026333f3,"['nasheed', 'rif', 'sholawat']",68,https://api.spotify.com/v1/artists/6PUZZX4GCzeFS0GaDWxVwz,3649039
408,7dfFM5cBUOBmOH08sGNDcy,Kunto Aji,https://i.scdn.co/image/ab6761610000e5eb91353fe387f993bb99a9d7ec,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",55,https://api.spotify.com/v1/artists/7dfFM5cBUOBmOH08sGNDcy,909534
409,6xfqnpe2HnLVUaYXs2F8YS,Anna Kendrick,https://i.scdn.co/image/ab67616d0000b273bf912e74770477b7464d16b1,['hollywood'],63,https://api.spotify.com/v1/artists/6xfqnpe2HnLVUaYXs2F8YS,339869
410,6vnVPM49Yl9LSGqhnLAh1f,Via Vallen,https://i.scdn.co/image/ab6761610000e5eba40473c927de6188b274935b,"['dangdut', 'dangdut koplo', 'javanese dangdut', 'lagu jawa']",48,https://api.spotify.com/v1/artists/6vnVPM49Yl9LSGqhnLAh1f,2305367
411,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,https://i.scdn.co/image/ab6761610000e5ebffb90f91cb2f487d7309f7bc,"['bedroom pop', 'pov: indie']",75,https://api.spotify.com/v1/artists/7pbDxGE6nQSZVfiFdq9lOL,5422243
412,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,https://i.scdn.co/image/ab6761610000e5eb8adcc86be23d2ed5b922d9f9,"['metropopolis', 'modern rock', 'pop']",74,https://api.spotify.com/v1/artists/7EQ0qTo7fWT7DPxmxtSYEc,5381353
413,6bmlMHgSheBauioMgKv2tn,Powfu,https://i.scdn.co/image/ab6761610000e5eb8e33a1f8941447de4926f4d7,"['sad lo-fi', 'sad rap']",69,https://api.spotify.com/v1/artists/6bmlMHgSheBauioMgKv2tn,1175424
414,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,https://i.scdn.co/image/ab6761610000e5eb528642fef307039a5358e3c0,['canadian hip hop'],68,https://api.spotify.com/v1/artists/4rTv3Ejc7hKMtmoBOK1B4T,2054809
415,6udveWUgX4vu75FF0DTrXV,TAEYANG,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee,"['k-pop', 'korean r&b']",70,https://api.spotify.com/v1/artists/6udveWUgX4vu75FF0DTrXV,1117626
416,0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,https://i.scdn.co/image/ab6761610000e5ebdd66fd3b02cbf5422332ad00,[],34,https://api.spotify.com/v1/artists/0AJUYWKztkg5dnrHDIBv47,48987
417,0ZHbYuRbvC4tWW0iOdybwi,XIA,https://i.scdn.co/image/ab6761610000e5ebffd99739a5133b9bcbb0e302,['korean pop'],38,https://api.spotify.com/v1/artists/0ZHbYuRbvC4tWW0iOdybwi,84153
418,5JSXWmQO8csVUy6hSRu8TA,Maty Noyes,https://i.scdn.co/image/ab6761610000e5eb27320079129b6e719d249ed1,['alt z'],52,https://api.spotify.com/v1/artists/5JSXWmQO8csVUy6hSRu8TA,287724
419,3DHOtJqv0Bw65ENlK4FiSF,Yovie & Nuno,https://i.scdn.co/image/ab6761610000e5eba6f4e599c565123adb28418a,['indonesian pop'],62,https://api.spotify.com/v1/artists/3DHOtJqv0Bw65ENlK4FiSF,1276025
420,0EmeFodog0BfCgMzAIvKQp,Shakira,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110,"['colombian pop', 'dance pop', 'latin pop', 'pop']",89,https://api.spotify.com/v1/artists/0EmeFodog0BfCgMzAIvKQp,29753281
421,6nfhbYSRrnkFkdVRZ080Lx,Ekhsan,https://i.scdn.co/image/ab67616d0000b2739b12db6e37fad3fd615b0818,[],42,https://api.spotify.com/v1/artists/6nfhbYSRrnkFkdVRZ080Lx,44515
422,5aAe7DHdSJgTpBijaxTUaf,cinnamons,https://i.scdn.co/image/ab6761610000e5eb7e8eb092f91acb0235e09827,[],42,https://api.spotify.com/v1/artists/5aAe7DHdSJgTpBijaxTUaf,42667
423,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e,"['k-pop', 'k-pop girl group']",61,https://api.spotify.com/v1/artists/5r1tUTxVSgvBHnoDuDODPH,1836248
424,1slszTGbkp1uNnI6G5uD0X,BANG YE DAM,https://i.scdn.co/image/ab6761610000e5eb46be0e33103bb111c7de5389,[],41,https://api.spotify.com/v1/artists/1slszTGbkp1uNnI6G5uD0X,205291
425,3IvlMYb5AvKRfNt7vR8PNP,Dere,https://i.scdn.co/image/ab6761610000e5ebd376a4e2962ebf9e78beb2b5,['indonesian pop'],51,https://api.spotify.com/v1/artists/3IvlMYb5AvKRfNt7vR8PNP,328474
426,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,https://i.scdn.co/image/ab6761610000e5eb64910866e1ff903252d3dc12,"['anime', 'k-pop boy group']",79,https://api.spotify.com/v1/artists/5t5FqBwTcgKTaWmfEbwQY9,5788353
427,5OZXWMwDhlYBRvoOfcX0sk,Raisa,https://i.scdn.co/image/ab6761610000e5eb6c354a6d75cabef8ab59b8aa,"['indonesian pop', 'indonesian r&b', 'indonesian singer-songwriter']",62,https://api.spotify.com/v1/artists/5OZXWMwDhlYBRvoOfcX0sk,3671359
428,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45,['lgbtq+ hip hop'],78,https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq,12428496
429,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,https://i.scdn.co/image/ab6761610000e5ebc36cd1cebde513411c2e1504,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",74,https://api.spotify.com/v1/artists/2WzaAvm2bBCf4pEhyuDgCY,2927267
430,7kRU7ACDQDRNAyNIQrFZ1U,Ressa,https://i.scdn.co/image/ab6761610000e5eb0d15fa6d355cb6f04dfec5ea,[],6,https://api.spotify.com/v1/artists/7kRU7ACDQDRNAyNIQrFZ1U,7669
431,7keGfmQR4X5w0two1xKZ7d,Kungs,https://i.scdn.co/image/ab6761610000e5eb2a2c5d20caa91cc15885d3b5,"['edm', 'pop dance']",72,https://api.spotify.com/v1/artists/7keGfmQR4X5w0two1xKZ7d,910801
432,4HHdjvdn30koo54zQ6QeF5,Ungu,https://i.scdn.co/image/ab6761610000e5eba2a9813d741a6bdb31bbf79c,['indonesian pop'],60,https://api.spotify.com/v1/artists/4HHdjvdn30koo54zQ6QeF5,2330606
433,7HWPK9GkcWzdr0kvjEPDEM,Sierra Soetedjo,https://i.scdn.co/image/ab67616d0000b273d71d07aeaf8b447c0556bb68,[],2,https://api.spotify.com/v1/artists/7HWPK9GkcWzdr0kvjEPDEM,379
434,41qil2VaGbD194gaEcmmyx,Will Smith,https://i.scdn.co/image/ab6761610000e5eb9e7e37aff77edd18db4584ff,"['hip hop', 'pop rap']",67,https://api.spotify.com/v1/artists/41qil2VaGbD194gaEcmmyx,886111
435,3PhoLpVuITZKcymswpck5b,Elton John,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970,"['glam rock', 'mellow gold', 'piano rock', 'rock']",83,https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,11718367
436,4TH4BHy0LdBi3dpBW4P2UX,R. City,https://i.scdn.co/image/42d26574da8fe764cec5e6c20eb7ea5ae9380f99,"['reggae fusion', 'virgin islands reggae']",62,https://api.spotify.com/v1/artists/4TH4BHy0LdBi3dpBW4P2UX,139797
437,7gAppWoH7pcYmphCVTXkzs,The Vamps,https://i.scdn.co/image/ab6761610000e5eb77ef80571a40d9d19cf52208,"['boy band', 'pop']",67,https://api.spotify.com/v1/artists/7gAppWoH7pcYmphCVTXkzs,5696943
438,3klZnJvYGIbWritVwQD434,Duncan Laurence,https://i.scdn.co/image/ab6761610000e5eb068e531ba386224fa50e5d37,['dutch pop'],67,https://api.spotify.com/v1/artists/3klZnJvYGIbWritVwQD434,482857
439,2gsggkzM5R49q6jpPvazou,Jessie J,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6,"['dance pop', 'pop']",71,https://api.spotify.com/v1/artists/2gsggkzM5R49q6jpPvazou,11308150
440,26VFTg2z8YR0cCuwLzESi2,Halsey,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c,"['electropop', 'etherpop', 'indie poptimism', 'pop']",83,https://api.spotify.com/v1/artists/26VFTg2z8YR0cCuwLzESi2,20373233
441,0GH4vb2jkC3AVxMChCp1W7,Endah N Rhesa,https://i.scdn.co/image/ab6761610000e5ebc6abfa2024116abd903c6d59,"['indonesian folk', 'indonesian folk pop', 'indonesian indie']",43,https://api.spotify.com/v1/artists/0GH4vb2jkC3AVxMChCp1W7,360145
442,6lay1nwbE6hTx1jivysUAL,Princess Nokia,https://i.scdn.co/image/ab6761610000e5eba5aa0c35567bacb3c9df1562,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'trap queen']",59,https://api.spotify.com/v1/artists/6lay1nwbE6hTx1jivysUAL,590074
443,6x9pgf75qWhi1YKJH2a8Xv,Acha Septriasa,https://i.scdn.co/image/ab67616d0000b273ab2d1aeb1eebf6ba2db98adc,['indonesian pop'],53,https://api.spotify.com/v1/artists/6x9pgf75qWhi1YKJH2a8Xv,271778
444,6nS5roXSAGhTGr34W6n7Et,Disclosure,https://i.scdn.co/image/ab6761610000e5ebdb837f585ebd024a0221a814,"['edm', 'house', 'indietronica', 'uk dance']",72,https://api.spotify.com/v1/artists/6nS5roXSAGhTGr34W6n7Et,2118637
445,6AskOVL13sRjMWnL45lxp0,Tatarka,https://i.scdn.co/image/ab6761610000e5eb85f4d91f45d59f9ca43859ef,"['tatar pop', 'zhenskiy rep']",48,https://api.spotify.com/v1/artists/6AskOVL13sRjMWnL45lxp0,65070
446,1cNDP5yjU5vjeR8qMf4grg,YNW Melly,https://i.scdn.co/image/ab6761610000e5eb4da4a196cc973f65b68fe67b,"['melodic rap', 'rap']",74,https://api.spotify.com/v1/artists/1cNDP5yjU5vjeR8qMf4grg,9037928
447,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",76,https://api.spotify.com/v1/artists/16oZKvXb6WkQlVAjwo2Wbg,5144658
448,4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,https://i.scdn.co/image/ab6761610000e5eb49cd98e25add530b33f40cb4,"['piano rock', 'viral pop']",67,https://api.spotify.com/v1/artists/4utLUGcTvOJFr6aqIJtYWV,574893
449,3MZsBdqDrRTJihTHQrO6Dq,Joji,https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b,['viral pop'],81,https://api.spotify.com/v1/artists/3MZsBdqDrRTJihTHQrO6Dq,8621150
450,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92,['cali rap'],72,https://api.spotify.com/v1/artists/6fWVd57NKTalqvmjRd2t8Z,2034182
451,4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://i.scdn.co/image/ab6761610000e5ebe63fa66d8a1d822bfe9e7edf,"['reggaeton', 'trap latino', 'urbano latino']",96,https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,70541202
452,5ghnxpW47ojtLHHyTLdxdY,Witt Lowry,https://i.scdn.co/image/ab6761610000e5eb7b1a285718dc71b9d7bbcd04,['indie pop rap'],60,https://api.spotify.com/v1/artists/5ghnxpW47ojtLHHyTLdxdY,566451
453,0qraFJK6boYSp4ZMMX4PzG,Los Retros,https://i.scdn.co/image/ab6761610000e5ebeee6f231bde846066beda6bd,['latinx alternative'],57,https://api.spotify.com/v1/artists/0qraFJK6boYSp4ZMMX4PzG,271599
454,1oSPZhvZMIrWW5I41kPkkY,Jimin,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde,['k-pop'],84,https://api.spotify.com/v1/artists/1oSPZhvZMIrWW5I41kPkkY,5733702
455,4gJg421y4bUEvBAMwND149,Dialog Dini Hari,https://i.scdn.co/image/ab6761610000e5eba7532e49076b5c3262419e59,"['bali indie', 'indonesian indie']",34,https://api.spotify.com/v1/artists/4gJg421y4bUEvBAMwND149,120109
456,2FwJwEswyIUAljqgjNSHgP,Snakehips,https://i.scdn.co/image/ab6761610000e5eb0322dca2e6bb988a58e4dbf7,"['electropop', 'uk dance']",64,https://api.spotify.com/v1/artists/2FwJwEswyIUAljqgjNSHgP,354281
457,5R7AMwDeroq6Ls0COQYpS4,Kep1er,https://i.scdn.co/image/ab6761610000e5eb09b55f42dcb8086e37b084a8,['k-pop'],61,https://api.spotify.com/v1/artists/5R7AMwDeroq6Ls0COQYpS4,1185425
458,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec,"['k-pop', 'k-pop girl group']",64,https://api.spotify.com/v1/artists/0XATRDCYuuGhk0oE7C0o5G,6857639
459,0Vb2DjojEYsasFpc3aTZb6,SEUNGKWAN,https://i.scdn.co/image/ab6761610000e5eb8d457fa1708e0c347273a3cf,['korean ost'],49,https://api.spotify.com/v1/artists/0Vb2DjojEYsasFpc3aTZb6,214278
460,5TV9JhBjG6c2hHsoibBaIW,Petra Sihombing,https://i.scdn.co/image/ab6761610000e5eb59ad746b8a051699e0a34706,"['indonesian indie', 'indonesian pop']",50,https://api.spotify.com/v1/artists/5TV9JhBjG6c2hHsoibBaIW,288963
461,0mGQaRvSrQc8oN3E3wG1am,Delon,https://i.scdn.co/image/ab67616d0000b27321bf4db1ed0c75ad73c1c969,['indonesian worship'],44,https://api.spotify.com/v1/artists/0mGQaRvSrQc8oN3E3wG1am,4100
462,4QaAmS47H6ZCc5JtXP5933,The Groove,https://i.scdn.co/image/ab6761610000e5ebe400907c2a1aa0d1e40962b9,[],18,https://api.spotify.com/v1/artists/4QaAmS47H6ZCc5JtXP5933,143
463,3QawSiB9ysWXYRJ9eKKl82,CJR,https://i.scdn.co/image/ab67616d0000b2730bb20cab37087324970c6013,"['indonesian idol pop', 'indonesian pop']",42,https://api.spotify.com/v1/artists/3QawSiB9ysWXYRJ9eKKl82,58769
464,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99,"['dance pop', 'pop']",85,https://api.spotify.com/v1/artists/5cj0lLjcoR7YOSnhnX0Po5,25701485
465,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,https://i.scdn.co/image/ab6761610000e5eb76a4528535c770b40994d268,"['alt z', 'canadian contemporary r&b']",66,https://api.spotify.com/v1/artists/66W9LaWS0DPdL7Sz8iYGYe,433514
466,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,"['art pop', 'pop']",91,https://api.spotify.com/v1/artists/00FQb4jTyendYWaN8pK0wa,24777858
467,37M5pPGs6V1fchFJSgCguX,FINNEAS,https://i.scdn.co/image/ab6761610000e5ebd1e2c2636101af74819bbe1a,"['alt z', 'la indie', 'pop', 'pov: indie']",67,https://api.spotify.com/v1/artists/37M5pPGs6V1fchFJSgCguX,1839871
468,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,https://i.scdn.co/image/ab6761610000e5eb7a1eacbe5c7f193c07e7fd49,['australian pop'],75,https://api.spotify.com/v1/artists/3QSQFmccmX81fWCUSPTS7y,2585980
469,1KP6TWI40m7p3QBTU6u2xo,BØRNS,https://i.scdn.co/image/ab6761610000e5eb6308e79c621076395807b455,"['indie poptimism', 'indietronica', 'modern alternative rock', 'modern rock', 'pov: indie']",67,https://api.spotify.com/v1/artists/1KP6TWI40m7p3QBTU6u2xo,1151462
470,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,https://i.scdn.co/image/ab6761610000e5ebf99727ed9dbe47a59126e17e,['canadian contemporary r&b'],80,https://api.spotify.com/v1/artists/20wkVLutqVOYrc0kxFs7rA,4173992
471,1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c,"['alt z', 'brooklyn indie', 'dark pop', 'electropop', 'indie poptimism', 'metropopolis', 'nyc pop', 'vapor pop']",48,https://api.spotify.com/v1/artists/1Fr6agZ6iSM5Ynn2k4C8sc,310630
472,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605,"['boy band', 'dance pop', 'pop']",66,https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,2014039
473,5ODv2f6HUg3lyBdyJ2zyLX,Agatha Chelsea,https://i.scdn.co/image/ab6761610000e5eb336c9c3a8ad43105b9e3576e,"['indonesian folk pop', 'indonesian pop', 'indonesian singer-songwriter']",28,https://api.spotify.com/v1/artists/5ODv2f6HUg3lyBdyJ2zyLX,29817
474,4TaSvnT5o4REFwhqfrmK27,imase,https://i.scdn.co/image/ab6761610000e5eba6bd62ba021ff5f9752b3680,['japanese teen pop'],68,https://api.spotify.com/v1/artists/4TaSvnT5o4REFwhqfrmK27,293069
